timestamp_utc,perfect_brackets_remaining
2026-03-19T21:06:10Z,849226
2026-03-19T21:10:54Z,849226
2026-03-19T21:26:18Z,634726
2026-03-19T21:41:16Z,634726
2026-03-19T21:47:00Z,634726
2026-03-19T21:55:50Z,634726
2026-03-19T22:03:39Z,634726
2026-03-19T22:10:07Z,634726
2026-03-19T22:11:05Z,634726
2026-03-19T22:12:05Z,634726
2026-03-19T22:12:39Z,634726
2026-03-19T22:30:58Z,576882
2026-03-19T22:33:49Z,538437
2026-03-20T00:57:06Z,538437
2026-03-20T01:20:25Z,538437
2026-03-20T01:23:17Z,227358
2026-03-20T01:39:18Z,224378
2026-03-20T01:43:53Z,83184
2026-03-20T01:54:12Z,24291
2026-03-20T03:48:45Z,22734
2026-03-20T04:15:39Z,22181
2026-03-20T04:17:56Z,11207
2026-03-20T04:39:07Z,10754
2026-03-20T06:52:55Z,10754
2026-03-20T15:44:54Z,10754
2026-03-20T18:36:32Z,6313
2026-03-20T18:50:15Z,4710
2026-03-20T19:43:20Z,4662
2026-03-20T20:01:01Z,4405
2026-03-20T21:22:36Z,4288
2026-03-20T21:28:53Z,3714
